id_venta_detalle,id_articulo,cantidad,precio_compra_unid,precio_venta_unid,descuento,id_venta,id_promocion
1557,292,2,35.00,45.00,0.00,1557,2
1558,70,1,110.00,120.00,2.00,1558,6
1559,1,1,21.00,25.00,1.00,1559,1
1560,276,1,65.00,70.00,3.00,1560,5
1561,356,1,68.00,75.00,0.00,1561,2
1562,367,1,65.00,70.00,1.00,1562,1
1563,151,1,69.00,54.00,3.00,1563,5
1564,278,1,55.00,60.00,2.00,1564,6
1565,33,1,26.00,30.00,3.00,1565,4
1566,36,1,36.00,40.00,3.00,1566,5
1567,192,1,120.00,125.00,1.00,1567,1
1568,78,1,90.00,99.00,1.00,1568,1
1569,261,1,60.00,65.00,3.00,1569,5
1570,377,1,38.00,43.00,1.00,1570,1
1571,267,1,20.00,23.00,1.00,1571,1
1572,122,1,100.00,109.00,1.00,1572,1
1573,68,2,110.00,120.00,0.00,1573,2
1574,101,1,50.00,59.00,2.00,1574,3
1575,163,1,50.00,55.00,2.00,1575,3
1576,134,1,70.00,74.00,0.00,1576,2
1577,293,1,35.00,45.00,1.00,1577,1
1578,36,1,36.00,40.00,1.00,1578,1
1579,207,3,37.00,40.00,12.00,1579,4
1580,121,1,79.00,84.00,3.00,1580,5
1581,232,1,120.00,125.00,1.00,1581,1
1582,314,1,40.00,50.00,1.00,1582,1
1583,181,1,120.00,129.00,2.00,1583,6
1584,194,1,115.00,119.00,3.00,1584,5
1585,103,1,55.00,69.00,2.00,1585,3
1586,261,1,60.00,65.00,3.00,1586,5
1587,201,1,58.00,60.00,2.00,1587,3
1588,117,1,80.00,85.00,1.00,1588,1
1589,358,2,60.00,65.00,1.00,1589,1
1590,139,1,80.00,85.00,3.00,1590,5
1591,30,3,26.00,30.00,1.00,1591,1
1592,342,1,82.00,90.00,2.00,1592,3
1593,132,1,75.00,79.00,1.00,1593,1
1594,350,1,65.00,70.00,1.00,1594,1
1595,169,1,69.00,75.00,1.00,1595,1
1596,24,1,24.00,28.00,1.00,1596,1
1597,50,1,26.00,30.00,1.00,1597,1
1598,257,1,58.00,60.00,1.00,1598,1
1599,202,1,60.00,63.00,1.00,1599,1
1600,399,1,25.00,30.00,1.00,1600,1
1601,287,1,35.00,45.00,1.00,1601,1
1602,43,1,36.00,40.00,1.00,1602,1
1603,332,1,100.00,105.00,1.00,1603,1
1604,7,1,14.00,16.00,2.00,1604,6
1605,103,1,55.00,69.00,6.90,1605,4
1606,336,1,102.00,108.00,0.00,1606,2
1607,184,1,100.00,110.00,3.00,1607,5
1608,339,1,105.00,115.00,0.00,1608,2
1609,352,1,68.00,75.00,1.00,1609,1
1610,52,1,80.00,89.00,0.00,1610,2
1611,222,1,45.00,50.00,1.00,1611,1
1612,193,1,120.00,125.00,2.00,1612,6
1613,169,1,69.00,75.00,0.00,1613,2
1614,167,2,80.00,84.00,1.00,1614,1
1615,41,2,32.00,36.00,2.00,1615,6
1616,328,1,58.00,63.00,0.00,1616,2
1617,356,1,68.00,75.00,7.50,1617,4
1618,65,1,110.00,120.00,0.00,1618,2
1619,290,1,35.00,45.00,4.50,1619,4
1620,90,1,46.00,55.00,2.00,1620,3
1621,64,1,110.00,120.00,3.00,1621,5
1622,386,1,48.00,55.00,1.00,1622,1
1623,293,2,35.00,45.00,1.00,1623,1
1624,190,1,120.00,125.00,2.00,1624,6
1625,280,1,55.00,60.00,1.00,1625,1
1626,15,1,18.00,20.00,1.00,1626,1
1627,306,1,65.00,68.00,1.00,1627,1
1628,338,2,105.00,115.00,0.00,1628,2
1629,130,1,89.00,95.00,1.00,1629,1
1630,144,1,65.00,69.00,1.00,1630,1
1631,292,1,35.00,45.00,3.00,1631,5
1632,82,2,140.00,149.00,2.00,1632,3
1633,108,1,49.00,56.00,0.00,1633,2
1634,25,1,24.00,28.00,1.00,1634,1
1635,353,1,68.00,75.00,3.00,1635,5
1636,171,1,69.00,75.00,1.00,1636,1
1637,30,1,26.00,30.00,1.00,1637,1
1638,369,1,35.00,38.00,1.00,1638,1
1639,85,1,140.00,149.00,2.00,1639,6
1640,195,2,115.00,119.00,2.00,1640,6
1641,29,1,32.00,36.00,1.00,1641,1
1642,13,1,18.00,20.00,0.00,1642,2
1643,218,1,30.00,35.00,1.00,1643,1
1644,5,1,22.00,26.00,2.60,1644,4
1645,196,1,115.00,119.00,1.00,1645,1
1646,381,3,45.00,50.00,2.00,1646,6
1647,382,1,45.00,50.00,1.00,1647,1
1648,80,1,140.00,149.00,1.00,1648,1
1649,177,1,75.00,79.00,2.00,1649,6
1650,385,1,48.00,55.00,0.00,1650,2
1651,183,2,100.00,110.00,22.00,1651,4
1652,142,1,65.00,69.00,0.00,1652,2
1653,124,1,100.00,109.00,2.00,1653,6
1654,89,1,46.00,55.00,5.50,1654,4
1655,15,1,18.00,20.00,0.00,1655,2
1656,183,1,100.00,110.00,2.00,1656,3
1657,126,1,89.00,95.00,1.00,1657,1
1658,378,1,38.00,43.00,1.00,1658,1
1659,201,1,58.00,60.00,1.00,1659,1
1660,200,1,45.00,59.00,1.00,1660,1
1661,107,2,49.00,56.00,1.00,1661,1
1662,352,1,68.00,75.00,1.00,1662,1
1663,289,1,35.00,45.00,0.00,1663,2
1664,213,1,40.00,45.00,4.50,1664,4
1665,318,1,53.00,57.00,1.00,1665,1
1666,291,1,35.00,45.00,2.00,1666,6
1667,80,1,140.00,149.00,3.00,1667,5
1668,256,1,70.00,75.00,1.00,1668,1
1669,217,1,35.00,40.00,1.00,1669,1
1670,113,1,99.00,119.00,1.00,1670,1
1671,38,1,36.00,40.00,2.00,1671,6
1672,119,1,79.00,84.00,2.00,1672,3
1673,49,1,26.00,30.00,1.00,1673,1
1674,170,1,69.00,75.00,7.50,1674,4
1675,47,1,26.00,30.00,2.00,1675,3
1676,318,2,53.00,57.00,2.00,1676,3
1677,337,2,105.00,115.00,3.00,1677,5
1678,101,1,50.00,59.00,1.00,1678,1
1679,363,1,63.00,68.00,1.00,1679,1
1680,295,1,35.00,45.00,2.00,1680,6
1681,190,1,120.00,125.00,1.00,1681,1
1682,382,3,45.00,50.00,2.00,1682,6
1683,324,1,55.00,60.00,2.00,1683,3
1684,307,1,65.00,68.00,2.00,1684,3
1685,230,1,58.00,60.00,2.00,1685,6
1686,109,1,49.00,56.00,1.00,1686,1
1687,79,1,140.00,149.00,1.00,1687,1
1688,3,1,22.00,26.00,3.00,1688,5
1689,59,1,90.00,99.00,3.00,1689,5
1690,240,2,35.00,39.00,1.00,1690,1
1691,286,1,35.00,45.00,4.50,1691,4
1692,369,2,35.00,38.00,0.00,1692,2
1693,258,1,58.00,60.00,1.00,1693,1
1694,33,1,26.00,30.00,2.00,1694,3
1695,46,1,26.00,30.00,0.00,1695,2
1696,215,2,40.00,45.00,3.00,1696,5
1697,238,1,38.00,43.00,4.30,1697,4
1698,111,1,65.00,69.00,1.00,1698,1
1699,221,1,30.00,35.00,1.00,1699,1
1700,102,1,55.00,69.00,2.00,1700,6
1701,146,1,55.00,59.00,0.00,1701,2
1702,89,1,46.00,55.00,1.00,1702,1
1703,204,1,65.00,68.00,3.00,1703,5
1704,276,2,65.00,70.00,2.00,1704,6
1705,333,1,102.00,108.00,2.00,1705,6
1706,392,2,20.00,23.00,1.00,1706,1
1707,286,1,35.00,45.00,1.00,1707,1
1708,104,1,55.00,69.00,6.90,1708,4
1709,392,3,20.00,23.00,1.00,1709,1
1710,399,1,25.00,30.00,3.00,1710,5
1711,295,1,35.00,45.00,1.00,1711,1
1712,188,1,99.00,109.00,2.00,1712,6
1713,279,1,55.00,60.00,6.00,1713,4
1714,352,1,68.00,75.00,1.00,1714,1
1715,50,2,26.00,30.00,6.00,1715,4
1716,43,2,36.00,40.00,1.00,1716,1
1717,117,1,80.00,85.00,1.00,1717,1
1718,145,1,65.00,69.00,2.00,1718,6
1719,90,1,46.00,55.00,1.00,1719,1
1720,316,1,50.00,55.00,1.00,1720,1
1721,196,2,115.00,119.00,23.80,1721,4
1722,250,1,45.00,50.00,1.00,1722,1
1723,46,1,26.00,30.00,3.00,1723,4
1724,244,1,25.00,30.00,2.00,1724,3
1725,371,1,35.00,38.00,1.00,1725,1
1726,93,1,46.00,55.00,5.50,1726,4
1727,101,1,50.00,59.00,1.00,1727,1
1728,310,1,40.00,50.00,1.00,1728,1
1729,181,1,120.00,129.00,3.00,1729,5
1730,120,1,79.00,84.00,2.00,1730,3
1731,305,1,60.00,65.00,3.00,1731,5
1732,201,1,58.00,60.00,1.00,1732,1
1733,272,2,65.00,70.00,0.00,1733,2
1734,291,3,35.00,45.00,13.50,1734,4
1735,197,1,115.00,119.00,1.00,1735,1
1736,247,1,28.00,33.00,3.00,1736,5
1737,256,1,70.00,75.00,1.00,1737,1
1738,225,1,50.00,55.00,1.00,1738,1
1739,94,1,46.00,55.00,1.00,1739,1
1740,206,1,34.00,38.00,1.00,1740,1
1741,199,2,45.00,59.00,1.00,1741,1
1742,334,1,102.00,108.00,3.00,1742,5
1743,309,3,40.00,50.00,0.00,1743,2
1744,204,1,65.00,68.00,2.00,1744,3
1745,251,1,50.00,55.00,1.00,1745,1
1746,184,1,100.00,110.00,1.00,1746,1
1747,245,1,30.00,35.00,2.00,1747,3
1748,296,1,35.00,45.00,2.00,1748,3
1749,226,1,45.00,50.00,1.00,1749,1
1750,1,1,21.00,25.00,1.00,1750,1
1751,237,1,35.00,40.00,1.00,1751,1
1752,34,1,26.00,30.00,3.00,1752,5
1753,238,1,38.00,43.00,1.00,1753,1
1754,172,1,69.00,75.00,1.00,1754,1
1755,282,1,55.00,60.00,2.00,1755,6
1756,328,2,58.00,63.00,2.00,1756,3
1757,3,1,22.00,26.00,2.00,1757,6
1758,61,1,90.00,99.00,9.90,1758,4
1759,342,1,82.00,90.00,0.00,1759,2
1760,379,1,45.00,50.00,3.00,1760,5
1761,113,1,99.00,119.00,11.90,1761,4
1762,381,1,45.00,50.00,1.00,1762,1
1763,140,1,80.00,85.00,0.00,1763,2
1764,168,1,80.00,84.00,3.00,1764,5
1765,286,1,35.00,45.00,1.00,1765,1
1766,249,1,45.00,50.00,2.00,1766,6
1767,146,2,55.00,59.00,1.00,1767,1
1768,290,1,35.00,45.00,4.50,1768,4
1769,114,1,99.00,119.00,2.00,1769,6
1770,162,1,50.00,55.00,5.50,1770,4
1771,282,1,55.00,60.00,2.00,1771,3
1772,201,1,58.00,60.00,2.00,1772,6
1773,299,2,35.00,45.00,3.00,1773,5
1774,218,1,30.00,35.00,1.00,1774,1
1775,217,3,35.00,40.00,2.00,1775,6
1776,78,1,90.00,99.00,1.00,1776,1
1777,95,1,50.00,59.00,5.90,1777,4
1778,229,1,65.00,70.00,7.00,1778,4
1779,11,1,16.00,18.00,1.00,1779,1
1780,362,1,63.00,68.00,1.00,1780,1
1781,362,1,63.00,68.00,1.00,1781,1
1782,49,3,26.00,30.00,1.00,1782,1
1783,355,1,68.00,75.00,1.00,1783,1
1784,375,1,38.00,43.00,3.00,1784,5
1785,139,1,80.00,85.00,1.00,1785,1
1786,141,2,80.00,85.00,1.00,1786,1
1787,178,1,75.00,79.00,1.00,1787,1
1788,289,1,35.00,45.00,3.00,1788,5
1789,345,2,85.00,93.00,0.00,1789,2
1790,146,1,55.00,59.00,1.00,1790,1
1791,270,1,23.00,25.00,2.50,1791,4
1792,29,1,32.00,36.00,1.00,1792,1
1793,314,1,40.00,50.00,2.00,1793,3
1794,45,1,26.00,30.00,0.00,1794,2
1795,81,1,140.00,149.00,1.00,1795,1
1796,397,1,25.00,30.00,2.00,1796,6
1797,176,1,75.00,79.00,1.00,1797,1
1798,291,1,35.00,45.00,1.00,1798,1
1799,159,1,99.00,118.00,1.00,1799,1
1800,201,1,58.00,60.00,0.00,1800,2
1801,183,1,100.00,110.00,1.00,1801,1
1802,99,1,50.00,59.00,2.00,1802,3
1803,368,1,65.00,70.00,1.00,1803,1
1804,63,1,110.00,120.00,12.00,1804,4
1805,199,1,45.00,59.00,5.90,1805,4
1806,72,1,90.00,99.00,1.00,1806,1
1807,173,1,79.00,85.00,2.00,1807,3
1808,100,2,50.00,59.00,0.00,1808,2
1809,252,1,50.00,55.00,1.00,1809,1
1810,157,1,70.00,74.00,2.00,1810,3
1811,121,1,79.00,84.00,3.00,1811,5
1812,348,1,65.00,70.00,2.00,1812,6
1813,365,1,65.00,70.00,2.00,1813,3
1814,86,1,140.00,149.00,1.00,1814,1
1815,188,1,99.00,109.00,3.00,1815,5
1816,129,2,89.00,95.00,2.00,1816,6
1817,365,1,65.00,70.00,2.00,1817,6
1818,331,1,100.00,105.00,2.00,1818,6
1819,355,1,68.00,75.00,2.00,1819,3
1820,223,1,50.00,55.00,1.00,1820,1
1821,81,1,140.00,149.00,3.00,1821,5
1822,101,1,50.00,59.00,2.00,1822,3
1823,59,1,90.00,99.00,1.00,1823,1
1824,250,1,45.00,50.00,2.00,1824,3
1825,46,1,26.00,30.00,2.00,1825,6
1826,218,3,30.00,35.00,1.00,1826,1
1827,92,1,46.00,55.00,1.00,1827,1
1828,124,1,100.00,109.00,10.90,1828,4
1829,95,1,50.00,59.00,1.00,1829,1
1830,2,1,21.00,25.00,1.00,1830,1
1831,182,1,100.00,110.00,1.00,1831,1
1832,176,1,75.00,79.00,1.00,1832,1
1833,184,1,100.00,110.00,3.00,1833,5
1834,201,1,58.00,60.00,1.00,1834,1
1835,45,3,26.00,30.00,1.00,1835,1
1836,226,1,45.00,50.00,1.00,1836,1
1837,229,1,65.00,70.00,3.00,1837,5
1838,98,1,50.00,59.00,1.00,1838,1
1839,139,1,80.00,85.00,2.00,1839,6
1840,379,1,45.00,50.00,2.00,1840,3
1841,268,3,20.00,23.00,6.90,1841,4
1842,221,1,30.00,35.00,3.50,1842,4
1843,91,1,46.00,55.00,1.00,1843,1
1844,39,1,32.00,36.00,1.00,1844,1
1845,364,1,63.00,68.00,2.00,1845,6
1846,203,1,55.00,58.00,2.00,1846,3
1847,53,1,80.00,89.00,1.00,1847,1
1848,116,1,80.00,84.00,1.00,1848,1
1849,157,1,70.00,74.00,3.00,1849,5
1850,212,1,38.00,43.00,2.00,1850,6
1851,341,2,80.00,85.00,2.00,1851,6
1852,316,2,50.00,55.00,1.00,1852,1
1853,57,1,90.00,99.00,0.00,1853,2
1854,87,1,46.00,55.00,1.00,1854,1
1855,23,2,21.00,25.00,3.00,1855,5
1856,283,1,55.00,60.00,1.00,1856,1
1857,209,1,34.00,38.00,1.00,1857,1
1858,16,1,18.00,20.00,1.00,1858,1
1859,2,1,21.00,25.00,2.00,1859,3
1860,294,1,35.00,45.00,1.00,1860,1
1861,216,1,30.00,35.00,3.50,1861,4
1862,292,1,35.00,45.00,1.00,1862,1
1863,265,1,20.00,23.00,3.00,1863,5
1864,79,2,140.00,149.00,1.00,1864,1
1865,345,1,85.00,93.00,0.00,1865,2
1866,164,1,50.00,55.00,3.00,1866,5
1867,241,2,35.00,39.00,1.00,1867,1
1868,45,1,26.00,30.00,2.00,1868,3
1869,213,2,40.00,45.00,3.00,1869,5
1870,332,1,100.00,105.00,3.00,1870,5
1871,143,1,65.00,69.00,0.00,1871,2
1872,102,1,55.00,69.00,1.00,1872,1
1873,263,1,65.00,70.00,0.00,1873,2
1874,122,2,100.00,109.00,1.00,1874,1
1875,36,1,36.00,40.00,2.00,1875,3
1876,153,1,69.00,54.00,1.00,1876,1
1877,244,1,25.00,30.00,1.00,1877,1
1878,46,2,26.00,30.00,2.00,1878,3
1879,298,3,35.00,45.00,2.00,1879,6
1880,55,1,90.00,99.00,1.00,1880,1
1881,194,1,115.00,119.00,0.00,1881,2
1882,220,1,35.00,40.00,2.00,1882,6
1883,31,1,26.00,30.00,2.00,1883,3
1884,107,2,49.00,56.00,3.00,1884,5
1885,338,2,105.00,115.00,3.00,1885,5
1886,334,2,102.00,108.00,1.00,1886,1
1887,72,1,90.00,99.00,1.00,1887,1
1888,77,1,90.00,99.00,1.00,1888,1
1889,8,1,14.00,16.00,2.00,1889,6
1890,239,1,38.00,43.00,1.00,1890,1
1891,178,1,75.00,79.00,2.00,1891,3
1892,20,1,18.00,20.00,1.00,1892,1
1893,202,1,60.00,63.00,0.00,1893,2
1894,258,1,58.00,60.00,1.00,1894,1
1895,23,1,21.00,25.00,1.00,1895,1
1896,296,1,35.00,45.00,1.00,1896,1
1897,62,1,90.00,99.00,3.00,1897,5
1898,74,1,90.00,99.00,1.00,1898,1
1899,182,1,100.00,110.00,1.00,1899,1
1900,260,1,55.00,60.00,1.00,1900,1
1901,123,1,100.00,109.00,2.00,1901,3
1902,313,1,40.00,50.00,0.00,1902,2
1903,145,1,65.00,69.00,2.00,1903,6
1904,398,1,25.00,30.00,1.00,1904,1
1905,393,1,23.00,27.00,2.00,1905,6
1906,267,1,20.00,23.00,3.00,1906,5
1907,134,1,70.00,74.00,7.40,1907,4
1908,13,3,18.00,20.00,1.00,1908,1
1909,308,1,65.00,68.00,2.00,1909,3
1910,75,1,90.00,99.00,1.00,1910,1
1911,370,1,35.00,38.00,1.00,1911,1
1912,219,2,35.00,40.00,1.00,1912,1
1913,56,1,90.00,99.00,2.00,1913,6
1914,211,1,35.00,40.00,2.00,1914,3
1915,347,1,84.00,93.00,1.00,1915,1
1916,153,1,69.00,54.00,0.00,1916,2
1917,70,1,110.00,120.00,1.00,1917,1
1918,4,2,22.00,26.00,1.00,1918,1
1919,380,1,45.00,50.00,1.00,1919,1
1920,358,1,60.00,65.00,1.00,1920,1
1921,14,1,18.00,20.00,2.00,1921,4
1922,220,1,35.00,40.00,1.00,1922,1
1923,178,1,75.00,79.00,1.00,1923,1
1924,245,1,30.00,35.00,1.00,1924,1
1925,260,2,55.00,60.00,1.00,1925,1
1926,39,1,32.00,36.00,1.00,1926,1
1927,100,2,50.00,59.00,2.00,1927,3
1928,206,1,34.00,38.00,1.00,1928,1
1929,163,1,50.00,55.00,1.00,1929,1
1930,75,1,90.00,99.00,1.00,1930,1
1931,54,1,80.00,89.00,8.90,1931,4
1932,256,1,70.00,75.00,7.50,1932,4
1933,347,1,84.00,93.00,2.00,1933,6
1934,343,1,82.00,90.00,1.00,1934,1
1935,298,1,35.00,45.00,4.50,1935,4
1936,2,1,21.00,25.00,1.00,1936,1
1937,308,1,65.00,68.00,2.00,1937,6
1938,237,1,35.00,40.00,2.00,1938,6
1939,91,1,46.00,55.00,1.00,1939,1
1940,399,1,25.00,30.00,0.00,1940,2
1941,338,1,105.00,115.00,1.00,1941,1
1942,28,1,32.00,36.00,1.00,1942,1
1943,274,2,65.00,70.00,14.00,1943,4
1944,305,1,60.00,65.00,1.00,1944,1
1945,85,1,140.00,149.00,0.00,1945,2
1946,330,1,100.00,105.00,2.00,1946,6
1947,305,1,60.00,65.00,1.00,1947,1
1948,86,1,140.00,149.00,2.00,1948,6
1949,149,1,55.00,59.00,1.00,1949,1
1950,55,2,90.00,99.00,1.00,1950,1
1951,44,3,36.00,40.00,1.00,1951,1
1952,284,2,35.00,45.00,0.00,1952,2
1953,26,1,24.00,28.00,2.00,1953,3
1954,299,3,35.00,45.00,1.00,1954,1
1955,218,1,30.00,35.00,3.50,1955,4
1956,207,1,37.00,40.00,1.00,1956,1
1957,214,1,38.00,43.00,1.00,1957,1
1958,90,2,46.00,55.00,1.00,1958,1
1959,26,1,24.00,28.00,1.00,1959,1
1960,235,1,135.00,140.00,1.00,1960,1
1961,371,1,35.00,38.00,1.00,1961,1
1962,28,1,32.00,36.00,1.00,1962,1
1963,67,1,110.00,120.00,0.00,1963,2
1964,130,1,89.00,95.00,2.00,1964,6
1965,351,1,65.00,70.00,7.00,1965,4
1966,348,1,65.00,70.00,3.00,1966,5
1967,10,1,16.00,18.00,3.00,1967,5
1968,114,1,99.00,119.00,1.00,1968,1
1969,222,1,45.00,50.00,1.00,1969,1
1970,43,1,36.00,40.00,1.00,1970,1
1971,201,1,58.00,60.00,0.00,1971,2
1972,21,1,21.00,25.00,2.00,1972,3
1973,260,1,55.00,60.00,1.00,1973,1
1974,188,1,99.00,109.00,1.00,1974,1
1975,35,1,26.00,30.00,1.00,1975,1
1976,289,3,35.00,45.00,1.00,1976,1
1977,49,1,26.00,30.00,3.00,1977,5
1978,271,1,65.00,70.00,7.00,1978,4
1979,73,1,90.00,99.00,2.00,1979,6
1980,279,1,55.00,60.00,1.00,1980,1
1981,274,2,65.00,70.00,2.00,1981,6
1982,98,1,50.00,59.00,5.90,1982,4
1983,151,1,69.00,54.00,1.00,1983,1
1984,314,1,40.00,50.00,1.00,1984,1
1985,133,1,75.00,79.00,2.00,1985,6
1986,278,1,55.00,60.00,1.00,1986,1
1987,234,2,130.00,135.00,2.00,1987,3
1988,299,1,35.00,45.00,1.00,1988,1
1989,157,1,70.00,74.00,1.00,1989,1
1990,36,1,36.00,40.00,4.00,1990,4
1991,89,1,46.00,55.00,0.00,1991,2
1992,328,1,58.00,63.00,6.30,1992,4
1993,363,1,63.00,68.00,2.00,1993,3
1994,376,1,38.00,43.00,1.00,1994,1
1995,315,1,50.00,55.00,1.00,1995,1
1996,349,2,65.00,70.00,1.00,1996,1
1997,138,1,80.00,85.00,1.00,1997,1
1998,344,1,85.00,93.00,1.00,1998,1
1999,210,1,34.00,38.00,2.00,1999,3
2000,66,1,110.00,120.00,2.00,2000,3
2001,367,1,65.00,70.00,7.00,2001,4
2002,196,2,115.00,119.00,1.00,2002,1
2003,7,1,14.00,16.00,1.00,2003,1
2004,374,1,38.00,43.00,0.00,2004,2
2005,3,2,22.00,26.00,1.00,2005,1
2006,239,1,38.00,43.00,3.00,2006,5
2007,363,1,63.00,68.00,0.00,2007,2
2008,94,1,46.00,55.00,1.00,2008,1
2009,202,1,60.00,63.00,2.00,2009,6
2010,139,1,80.00,85.00,0.00,2010,2
2011,39,1,32.00,36.00,2.00,2011,6
2012,311,1,40.00,50.00,1.00,2012,1
2013,20,1,18.00,20.00,2.00,2013,6
2014,68,1,110.00,120.00,1.00,2014,1
2015,35,1,26.00,30.00,1.00,2015,1
2016,267,1,20.00,23.00,2.00,2016,3
2017,179,1,75.00,79.00,1.00,2017,1
2018,289,1,35.00,45.00,2.00,2018,6
2019,147,2,55.00,59.00,3.00,2019,5
2020,134,1,70.00,74.00,3.00,2020,5
2021,320,1,53.00,57.00,3.00,2021,5
2022,335,1,102.00,108.00,2.00,2022,3
2023,388,1,48.00,55.00,3.00,2023,5
2024,4,2,22.00,26.00,1.00,2024,1
2025,37,1,36.00,40.00,1.00,2025,1
2026,202,1,60.00,63.00,1.00,2026,1
2027,242,1,35.00,39.00,1.00,2027,1
2028,215,1,40.00,45.00,1.00,2028,1
2029,115,1,99.00,119.00,1.00,2029,1
2030,97,1,50.00,59.00,1.00,2030,1
2031,4,1,22.00,26.00,1.00,2031,1
2032,181,1,120.00,129.00,2.00,2032,3
2033,62,1,90.00,99.00,1.00,2033,1
2034,163,1,50.00,55.00,1.00,2034,1
2035,169,2,69.00,75.00,1.00,2035,1
2036,201,1,58.00,60.00,1.00,2036,1
2037,165,1,80.00,84.00,8.40,2037,4
2038,132,1,75.00,79.00,1.00,2038,1
2039,117,1,80.00,85.00,8.50,2039,4
2040,52,1,80.00,89.00,1.00,2040,1
2041,351,1,65.00,70.00,2.00,2041,6
2042,114,1,99.00,119.00,1.00,2042,1
2043,267,1,20.00,23.00,2.00,2043,6
2044,222,1,45.00,50.00,5.00,2044,4
2045,291,1,35.00,45.00,3.00,2045,5
2046,280,1,55.00,60.00,1.00,2046,1
2047,342,1,82.00,90.00,1.00,2047,1
2048,186,1,99.00,109.00,2.00,2048,3
2049,24,1,24.00,28.00,0.00,2049,2
2050,52,1,80.00,89.00,2.00,2050,3
2051,118,1,80.00,85.00,1.00,2051,1
2052,205,1,60.00,63.00,3.00,2052,5
2053,133,1,75.00,79.00,1.00,2053,1
2054,347,1,84.00,93.00,0.00,2054,2
2055,302,1,60.00,65.00,0.00,2055,2
2056,19,2,18.00,20.00,1.00,2056,1
2057,174,1,79.00,85.00,0.00,2057,2
2058,97,1,50.00,59.00,2.00,2058,3
2059,99,1,50.00,59.00,1.00,2059,1
2060,326,1,55.00,60.00,0.00,2060,2
2061,151,1,69.00,54.00,2.00,2061,6
2062,386,1,48.00,55.00,0.00,2062,2
2063,144,2,65.00,69.00,13.80,2063,4
2064,235,2,135.00,140.00,1.00,2064,1
2065,373,1,35.00,38.00,3.00,2065,5
2066,32,1,26.00,30.00,1.00,2066,1
2067,320,2,53.00,57.00,2.00,2067,6
2068,362,1,63.00,68.00,2.00,2068,6
2069,273,1,65.00,70.00,7.00,2069,4
2070,146,1,55.00,59.00,2.00,2070,6
2071,160,1,99.00,118.00,11.80,2071,4
2072,164,1,50.00,55.00,1.00,2072,1
2073,114,1,99.00,119.00,1.00,2073,1
2074,111,1,65.00,69.00,1.00,2074,1
2075,363,1,63.00,68.00,3.00,2075,5
2076,183,1,100.00,110.00,2.00,2076,3
2077,388,1,48.00,55.00,0.00,2077,2
2078,291,2,35.00,45.00,1.00,2078,1
2079,94,1,46.00,55.00,1.00,2079,1
2080,399,1,25.00,30.00,2.00,2080,3
2081,204,2,65.00,68.00,13.60,2081,4
2082,138,1,80.00,85.00,1.00,2082,1
2083,20,1,18.00,20.00,2.00,2083,6
2084,350,1,65.00,70.00,1.00,2084,1
2085,88,1,46.00,55.00,5.50,2085,4
2086,388,1,48.00,55.00,1.00,2086,1
2087,348,1,65.00,70.00,1.00,2087,1
2088,34,1,26.00,30.00,3.00,2088,5
2089,296,3,35.00,45.00,1.00,2089,1
2090,217,1,35.00,40.00,1.00,2090,1
2091,15,1,18.00,20.00,1.00,2091,1
2092,240,1,35.00,39.00,0.00,2092,2
2093,245,1,30.00,35.00,1.00,2093,1
2094,267,1,20.00,23.00,1.00,2094,1
2095,87,1,46.00,55.00,2.00,2095,6
2096,324,1,55.00,60.00,6.00,2096,4
2097,375,3,38.00,43.00,12.90,2097,4
2098,175,1,79.00,85.00,8.50,2098,4
2099,134,1,70.00,74.00,7.40,2099,4
2100,288,1,35.00,45.00,3.00,2100,5
2101,248,1,50.00,55.00,2.00,2101,6
2102,154,1,70.00,74.00,3.00,2102,5
2103,30,1,26.00,30.00,3.00,2103,4
2104,162,2,50.00,55.00,1.00,2104,1
2105,386,1,48.00,55.00,2.00,2105,6
2106,245,1,30.00,35.00,2.00,2106,6
2107,141,1,80.00,85.00,3.00,2107,5
2108,156,1,70.00,74.00,7.40,2108,4
2109,271,1,65.00,70.00,2.00,2109,3
2110,170,1,69.00,75.00,0.00,2110,2
2111,149,1,55.00,59.00,1.00,2111,1
2112,381,2,45.00,50.00,1.00,2112,1
2113,198,2,45.00,59.00,1.00,2113,1
2114,35,1,26.00,30.00,2.00,2114,6
2115,92,1,46.00,55.00,1.00,2115,1
2116,212,3,38.00,43.00,3.00,2116,5
2117,398,1,25.00,30.00,1.00,2117,1
2118,199,1,45.00,59.00,1.00,2118,1
2119,49,1,26.00,30.00,1.00,2119,1
2120,272,1,65.00,70.00,1.00,2120,1
2121,133,1,75.00,79.00,7.90,2121,4
2122,352,1,68.00,75.00,1.00,2122,1
2123,250,1,45.00,50.00,3.00,2123,5
2124,136,1,70.00,74.00,2.00,2124,3
2125,383,1,45.00,50.00,1.00,2125,1
2126,332,1,100.00,105.00,1.00,2126,1
2127,258,1,58.00,60.00,6.00,2127,4
2128,121,1,79.00,84.00,1.00,2128,1
2129,217,1,35.00,40.00,3.00,2129,5
2130,110,2,65.00,69.00,1.00,2130,1
2131,385,1,48.00,55.00,5.50,2131,4
2132,50,1,26.00,30.00,0.00,2132,2
2133,264,1,60.00,65.00,1.00,2133,1
2134,80,1,140.00,149.00,0.00,2134,2
2135,198,1,45.00,59.00,1.00,2135,1
2136,377,1,38.00,43.00,2.00,2136,6
2137,397,1,25.00,30.00,2.00,2137,6
