id_venta,fecha,tipo_pago,monto_total,id_cliente,id_usuario,id_promotor
475,2019-05-29 10:1,Efectivo,92.00,1,2,10
476,2019-05-9 18:1,Tarjeta,85.00,239,1,6
477,2019-05-7 17:6,Efectivo,23.00,294,4,6
478,2019-05-30 18:35,Efectivo,52.70,1,10,11
479,2019-05-30 22:42,Efectivo,25.00,2,10,1
480,2019-05-29 22:16,Tarjeta,101.00,1,5,4
481,2019-05-5 11:13,Efectivo,51.75,1,8,1
482,2019-05-26 15:3,Efectivo,120.00,112,9,2
483,2019-05-16 11:49,Efectivo,35.00,238,6,9
484,2019-05-13 10:43,Efectivo,148.50,209,6,3
485,2019-05-5 16:32,Tarjeta,120.00,232,7,1
486,2019-05-31 12:8,Tarjeta,39.00,1,6,3
487,2019-05-23 17:49,Tarjeta,65.00,47,10,11
488,2019-05-28 13:49,Efectivo,155.00,52,9,6
489,2019-05-15 12:9,Efectivo,105.00,90,9,11
490,2019-05-23 10:17,Tarjeta,58.00,1,5,2
491,2019-05-10 18:13,Efectivo,180.00,68,1,4
492,2019-05-27 18:28,Efectivo,160.00,268,2,9
493,2019-05-13 20:54,Efectivo,24.00,285,4,1
494,2019-05-16 18:56,Tarjeta,34.50,2,4,4
495,2019-05-5 19:29,Tarjeta,146.50,2,2,1
496,2019-05-9 13:48,Efectivo,38.00,1,9,4
497,2019-05-23 14:20,Tarjeta,46.00,1,7,2
498,2019-05-1 13:27,Tarjeta,80.50,137,7,1
499,2019-05-29 19:5,Tarjeta,152.50,280,1,1
500,2019-05-9 19:42,Efectivo,20.40,2,1,1
501,2019-06-12 11:19,Efectivo,17.10,1,4,4
502,2019-06-22 21:50,Efectivo,102.00,2,1,1
503,2019-06-1 20:1,Efectivo,243.00,31,2,3
504,2019-06-26 12:36,Tarjeta,168.00,2,8,1
505,2019-06-1 17:21,Efectivo,164.50,191,3,1
506,2019-06-26 13:15,Efectivo,24.00,1,5,6
507,2019-06-11 17:38,Efectivo,44.50,2,5,1
508,2019-06-4 22:6,Efectivo,119.00,2,9,7
509,2019-06-9 20:24,Tarjeta,78.00,218,7,7
510,2019-06-30 14:19,Efectivo,145.50,2,4,1
511,2019-06-2 18:4,Tarjeta,120.00,257,10,4
512,2019-06-26 20:46,Tarjeta,80.00,2,1,1
513,2019-06-16 12:32,Efectivo,58.50,2,7,8
514,2019-06-18 17:7,Tarjeta,35.00,25,6,1
515,2019-06-16 22:46,Tarjeta,67.00,2,1,4
516,2019-06-11 14:46,Tarjeta,35.00,2,5,3
517,2019-06-28 18:3,Tarjeta,110.50,227,1,8
518,2019-06-17 17:2,Tarjeta,96.50,268,1,1
519,2019-06-13 20:44,Tarjeta,17.00,1,3,1
520,2019-06-17 9:46,Tarjeta,43.20,2,1,10
521,2019-06-3 19:24,Efectivo,98.50,269,10,4
522,2019-06-26 20:18,Tarjeta,93.00,2,5,1
523,2019-06-8 9:52,Efectivo,77.00,2,3,10
524,2019-06-18 9:32,Efectivo,72.00,2,4,7
525,2019-06-5 19:33,Efectivo,64.00,1,4,5
526,2019-06-9 12:24,Efectivo,95.50,2,4,2
527,2019-06-28 13:55,Efectivo,75.40,93,9,8
528,2019-06-22 16:58,Tarjeta,48.00,9,1,3
529,2019-06-4 16:16,Efectivo,34.00,226,5,9
530,2019-06-9 19:8,Efectivo,25.50,163,10,1
531,2019-06-14 22:43,Efectivo,49.50,267,3,1
532,2019-06-12 22:38,Efectivo,130.00,2,3,11
533,2019-06-5 11:44,Efectivo,160.00,116,7,1
534,2019-06-1 18:35,Tarjeta,40.10,44,4,1
535,2019-06-2 20:53,Efectivo,75.00,2,1,1
536,2019-06-25 22:54,Efectivo,23.50,61,7,9
537,2019-06-20 17:8,Efectivo,72.00,168,3,6
538,2019-06-1 17:39,Tarjeta,159.20,2,5,7
539,2019-06-14 13:48,Efectivo,32.30,207,4,9
540,2019-06-26 10:32,Tarjeta,35.00,205,9,4
541,2019-06-11 18:36,Efectivo,24.00,2,9,1
542,2019-06-21 11:38,Tarjeta,59.00,2,6,9
543,2019-06-1 9:7,Tarjeta,35.00,1,2,10
544,2019-06-3 18:47,Tarjeta,27.00,72,5,2
545,2019-06-20 22:57,Efectivo,32.30,211,8,4
546,2019-06-1 12:18,Efectivo,85.50,143,4,1
547,2019-06-24 14:36,Efectivo,35.00,269,3,8
548,2019-06-12 17:6,Tarjeta,160.00,287,6,2
549,2019-06-9 12:4,Efectivo,30.00,1,10,1
550,2019-06-9 19:59,Efectivo,75.00,250,5,7
551,2019-06-29 17:23,Efectivo,45.00,1,1,3
552,2019-06-27 16:12,Efectivo,65.00,2,7,1
553,2019-06-23 17:52,Efectivo,31.50,1,10,1
554,2019-06-29 15:9,Tarjeta,34.50,2,8,10
555,2019-06-3 21:31,Tarjeta,80.00,1,3,11
556,2019-06-28 17:54,Efectivo,167.00,1,4,11
557,2019-06-26 14:59,Efectivo,42.00,1,6,1
558,2019-06-12 18:5,Efectivo,43.00,12,1,1
559,2019-06-12 22:8,Tarjeta,23.00,2,9,1
560,2019-06-20 15:9,Efectivo,167.00,23,3,1
561,2019-06-30 16:0,Tarjeta,232.50,213,4,11
562,2019-06-5 15:3,Efectivo,145.00,4,10,6
563,2019-06-5 19:42,Efectivo,68.00,1,10,4
564,2019-06-1 17:55,Efectivo,111.00,1,1,1
565,2019-06-24 21:26,Efectivo,66.00,2,6,3
566,2019-06-21 10:23,Tarjeta,63.70,1,2,10
567,2019-06-10 13:1,Efectivo,470.00,92,8,10
568,2019-06-20 15:17,Tarjeta,69.00,2,5,5
569,2019-06-1 10:17,Efectivo,153.00,2,8,4
570,2019-06-27 15:17,Tarjeta,170.00,2,4,1
571,2019-06-15 15:16,Efectivo,188.00,2,7,2
572,2019-06-20 11:22,Efectivo,65.00,94,7,6
573,2019-06-13 21:14,Tarjeta,35.00,1,10,4
574,2019-06-27 20:26,Tarjeta,115.00,2,4,10
575,2019-06-28 17:46,Tarjeta,32.00,1,8,1
576,2019-06-7 16:25,Efectivo,60.00,1,10,4
577,2019-06-12 17:37,Tarjeta,100.65,2,8,1
578,2019-06-27 10:20,Efectivo,95.00,278,10,1
579,2019-06-27 13:51,Efectivo,45.00,161,9,6
580,2019-06-29 18:49,Tarjeta,95.00,182,10,10
581,2019-06-21 20:45,Efectivo,43.00,1,2,7
582,2019-06-30 17:26,Efectivo,105.00,106,8,11
583,2019-06-2 19:20,Efectivo,30.00,218,6,1
584,2019-06-8 19:13,Efectivo,34.00,177,2,6
585,2019-06-4 11:19,Efectivo,103.00,92,8,9
586,2019-06-5 9:0,Efectivo,177.00,2,7,10
587,2019-06-13 12:15,Tarjeta,17.10,289,3,4
588,2019-06-7 11:33,Efectivo,62.00,248,1,7
589,2019-06-7 13:55,Efectivo,45.00,1,6,3
590,2019-06-12 15:49,Tarjeta,80.00,238,8,4
591,2019-06-26 17:7,Tarjeta,79.50,1,7,5
592,2019-06-26 10:16,Efectivo,34.00,2,9,1
593,2019-06-22 9:44,Efectivo,25.50,241,5,1
594,2019-06-25 12:36,Tarjeta,153.50,247,9,6
595,2019-06-17 15:25,Tarjeta,183.00,1,6,1
596,2019-06-12 9:16,Efectivo,179.00,1,7,7
597,2019-06-2 17:27,Tarjeta,148.50,173,7,11
598,2019-06-26 13:15,Efectivo,90.00,215,8,6
599,2019-06-7 18:39,Efectivo,182.90,1,5,6
600,2019-06-11 11:17,Tarjeta,60.00,147,2,2
601,2019-07-5 17:38,Tarjeta,309.50,2,4,1
602,2019-07-29 17:48,Tarjeta,55.25,235,3,7
603,2019-07-30 12:53,Efectivo,23.00,67,5,4
604,2019-07-1 17:14,Efectivo,43.00,1,2,2
605,2019-07-11 15:2,Efectivo,87.00,1,7,7
606,2019-07-4 22:57,Efectivo,109.50,284,9,8
607,2019-07-7 17:14,Efectivo,152.10,1,1,4
608,2019-07-17 9:53,Efectivo,50.00,2,3,1
609,2019-07-13 16:52,Tarjeta,87.50,2,8,1
610,2019-07-23 15:26,Tarjeta,20.00,175,6,2
611,2019-07-7 16:1,Efectivo,169.00,157,6,3
612,2019-07-10 14:24,Tarjeta,191.50,2,1,1
613,2019-07-7 17:57,Efectivo,39.60,59,10,9
614,2019-07-11 19:59,Efectivo,96.00,292,8,5
615,2019-07-27 20:41,Efectivo,17.10,138,4,6
616,2019-07-2 14:10,Efectivo,28.00,2,4,5
617,2019-07-24 17:53,Tarjeta,45.00,235,10,7
618,2019-07-22 21:2,Tarjeta,68.00,172,9,6
619,2019-07-9 14:9,Efectivo,55.00,2,9,1
620,2019-07-10 12:48,Efectivo,55.00,1,10,1
621,2019-07-3 16:11,Efectivo,35.00,2,5,6
622,2019-07-31 15:34,Tarjeta,200.50,204,7,1
623,2019-07-27 22:26,Efectivo,208.15,1,8,1
624,2019-07-26 14:17,Efectivo,40.60,87,3,5
625,2019-07-2 14:14,Efectivo,164.00,54,10,8
626,2019-07-6 15:9,Tarjeta,20.00,26,7,6
627,2019-07-21 20:28,Efectivo,29.75,1,4,1
628,2019-07-6 18:40,Tarjeta,20.00,1,7,1
629,2019-07-1 9:26,Tarjeta,105.00,296,3,3
630,2019-07-12 22:58,Efectivo,85.00,30,5,6
631,2019-07-20 18:16,Efectivo,30.60,104,2,3
632,2019-07-18 10:4,Efectivo,157.95,2,5,11
633,2019-07-7 20:11,Efectivo,150.00,2,9,5
634,2019-07-30 22:18,Efectivo,46.00,2,5,10
635,2019-07-6 15:19,Tarjeta,33.15,1,7,8
636,2019-07-27 19:7,Efectivo,164.00,68,8,1
637,2019-07-1 20:7,Tarjeta,57.00,26,1,6
638,2019-07-29 14:46,Tarjeta,45.00,1,8,1
639,2019-07-17 19:19,Tarjeta,128.80,1,5,10
640,2019-07-29 13:45,Efectivo,104.75,249,4,1
641,2019-07-7 9:5,Efectivo,47.10,2,3,11
642,2019-07-25 17:4,Efectivo,116.50,242,6,1
643,2019-07-14 22:58,Efectivo,102.00,231,8,1
644,2019-07-27 13:30,Tarjeta,59.00,81,3,1
645,2019-07-23 18:26,Efectivo,55.00,107,2,1
646,2019-07-31 19:35,Efectivo,34.00,2,6,1
647,2019-07-24 16:23,Tarjeta,284.50,181,4,3
648,2019-07-27 21:58,Efectivo,125.00,125,1,4
649,2019-07-19 11:0,Efectivo,127.50,1,3,4
650,2019-07-21 11:21,Tarjeta,102.70,2,6,5
651,2019-07-11 16:26,Efectivo,125.15,41,3,1
652,2019-07-28 10:0,Efectivo,80.50,272,7,2
653,2019-07-13 21:31,Efectivo,192.00,2,6,5
654,2019-07-29 16:57,Efectivo,69.00,16,5,4
655,2019-07-22 21:33,Efectivo,137.50,28,1,1
656,2019-07-28 16:56,Tarjeta,99.00,117,2,8
657,2019-07-28 11:34,Efectivo,93.00,1,8,4
658,2019-07-20 16:50,Tarjeta,147.00,106,7,8
659,2019-07-4 9:44,Tarjeta,161.00,178,9,3
660,2019-07-30 19:29,Efectivo,65.00,274,5,1
661,2019-07-2 10:1,Efectivo,242.00,1,6,8
662,2019-07-15 11:28,Efectivo,97.00,1,1,9
663,2019-07-13 22:55,Efectivo,247.00,35,3,1
664,2019-07-26 14:52,Tarjeta,33.00,1,6,7
665,2019-07-15 15:6,Tarjeta,122.00,222,5,3
666,2019-07-24 10:53,Efectivo,45.00,70,10,7
667,2019-07-9 20:21,Tarjeta,77.00,2,10,4
668,2019-07-20 15:30,Tarjeta,160.15,1,3,1
669,2019-07-31 9:48,Efectivo,17.00,160,10,8
670,2019-07-12 22:12,Efectivo,28.00,1,9,9
671,2019-07-10 21:41,Efectivo,98.40,2,6,11
672,2019-07-22 18:50,Efectivo,231.00,240,2,8
673,2019-07-23 12:1,Efectivo,68.00,1,7,1
674,2019-07-13 13:27,Efectivo,142.00,2,10,3
675,2019-07-8 13:50,Efectivo,18.00,248,5,10
676,2019-07-22 9:48,Tarjeta,77.50,182,7,5
677,2019-07-14 20:58,Tarjeta,102.00,99,6,6
678,2019-07-6 11:21,Tarjeta,120.00,1,3,1
679,2019-07-11 17:31,Efectivo,104.00,276,1,1
680,2019-07-29 16:33,Tarjeta,97.00,2,8,5
681,2019-07-7 14:24,Efectivo,67.50,1,5,9
682,2019-07-20 13:26,Efectivo,175.00,152,10,2
683,2019-07-25 18:46,Tarjeta,170.15,1,6,3
684,2019-07-25 13:43,Efectivo,152.10,27,8,8
685,2019-07-17 14:4,Efectivo,33.00,1,10,1
686,2019-07-12 12:9,Efectivo,145.50,158,2,10
687,2019-07-5 13:1,Efectivo,118.00,55,2,7
688,2019-07-21 12:46,Efectivo,32.40,29,8,1
689,2019-07-14 18:56,Efectivo,50.00,101,1,4
690,2019-07-31 21:12,Efectivo,118.00,2,3,1
691,2019-07-1 16:2,Efectivo,57.10,119,3,1
692,2019-07-19 10:11,Efectivo,78.35,176,2,1
693,2019-07-15 13:40,Tarjeta,95.50,101,10,1
694,2019-07-26 18:0,Tarjeta,138.00,68,1,4
695,2019-07-17 20:36,Efectivo,77.00,1,2,9
696,2019-07-19 20:36,Efectivo,17.00,1,3,9
697,2019-07-15 19:57,Efectivo,153.00,1,8,3
698,2019-07-15 19:19,Tarjeta,141.00,1,4,11
699,2019-07-12 10:6,Efectivo,17.00,144,7,10
700,2019-07-30 13:43,Tarjeta,85.50,108,10,10
701,2019-08-2 14:0,Efectivo,59.00,231,3,11
702,2019-08-8 16:55,Tarjeta,22.00,1,3,6
703,2019-08-11 15:33,Efectivo,27.00,1,5,1
704,2019-08-24 10:17,Efectivo,38.25,185,2,6
705,2019-08-7 9:52,Efectivo,118.50,33,8,7
706,2019-08-23 9:36,Tarjeta,81.00,22,1,7
707,2019-08-10 19:49,Efectivo,61.60,51,10,1
708,2019-08-20 21:48,Tarjeta,67.15,1,7,1
709,2019-08-10 13:2,Tarjeta,40.00,7,8,2
710,2019-08-5 21:7,Efectivo,210.00,17,9,7
711,2019-08-11 9:15,Efectivo,92.50,157,4,7
712,2019-08-24 15:12,Efectivo,135.00,252,10,9
713,2019-08-17 14:46,Efectivo,71.00,276,5,10
714,2019-08-20 22:26,Efectivo,72.00,2,5,1
715,2019-08-19 16:20,Efectivo,317.30,2,1,10
716,2019-08-30 19:28,Efectivo,158.00,3,10,1
717,2019-08-15 17:43,Efectivo,190.00,1,9,9
718,2019-08-26 21:59,Tarjeta,123.50,13,7,1
719,2019-08-19 22:52,Tarjeta,73.90,38,10,1
720,2019-08-5 13:1,Efectivo,110.00,1,5,1
721,2019-08-2 11:18,Efectivo,118.20,111,5,8
722,2019-08-29 20:14,Tarjeta,184.50,279,2,11
723,2019-08-14 22:14,Tarjeta,127.50,42,5,9
724,2019-08-27 12:8,Efectivo,30.60,1,8,2
725,2019-08-3 20:25,Efectivo,195.50,1,8,10
726,2019-08-31 14:11,Efectivo,106.75,260,6,2
727,2019-08-31 21:3,Efectivo,92.10,2,7,3
728,2019-08-4 19:11,Efectivo,80.00,2,7,1
729,2019-08-24 17:48,Efectivo,79.00,176,2,3
730,2019-08-6 10:17,Efectivo,140.00,2,6,4
731,2019-08-16 12:0,Efectivo,87.00,1,2,1
732,2019-08-9 15:44,Efectivo,21.25,2,2,1
733,2019-08-23 22:45,Efectivo,199.00,132,7,1
734,2019-08-31 10:7,Tarjeta,96.00,82,7,11
735,2019-08-27 17:3,Efectivo,250.50,2,1,1
736,2019-08-14 13:39,Efectivo,218.00,117,2,4
737,2019-08-9 14:37,Efectivo,45.00,151,6,4
738,2019-08-5 12:42,Tarjeta,91.50,16,3,11
739,2019-08-11 20:45,Tarjeta,76.00,2,8,1
740,2019-08-19 14:58,Tarjeta,125.00,151,2,1
741,2019-08-10 12:30,Efectivo,45.00,284,5,1
742,2019-08-30 12:29,Efectivo,38.25,299,4,8
743,2019-08-4 17:2,Efectivo,23.00,1,5,1
744,2019-08-18 19:48,Tarjeta,100.00,165,9,11
745,2019-08-1 13:48,Efectivo,105.50,2,6,6
746,2019-08-4 9:49,Efectivo,38.00,163,4,5
747,2019-08-2 16:4,Tarjeta,33.00,211,3,1
748,2019-08-17 13:59,Efectivo,272.00,1,1,1
749,2019-08-13 10:55,Efectivo,27.00,1,6,5
750,2019-08-27 13:17,Tarjeta,20.00,1,10,2
751,2019-08-15 20:36,Efectivo,33.00,217,2,1
752,2019-08-7 12:45,Efectivo,90.00,127,5,5
753,2019-08-28 16:55,Tarjeta,150.00,1,7,2
754,2019-08-24 21:33,Efectivo,73.50,30,9,11
755,2019-08-3 22:16,Efectivo,123.00,1,9,7
756,2019-08-2 22:10,Efectivo,35.00,270,5,1
757,2019-08-8 21:12,Efectivo,54.00,2,9,11
758,2019-08-24 12:54,Efectivo,185.00,1,5,1
759,2019-08-30 18:36,Efectivo,113.00,2,10,1
760,2019-08-23 22:42,Efectivo,65.00,2,10,3
761,2019-08-1 21:13,Efectivo,24.30,208,10,10
762,2019-08-31 20:21,Efectivo,121.00,32,2,2
763,2019-08-16 15:49,Efectivo,30.00,1,4,1
764,2019-08-24 9:17,Efectivo,55.50,190,6,11
765,2019-08-5 11:14,Efectivo,281.50,170,3,8
766,2019-08-17 19:32,Tarjeta,127.00,128,5,3
767,2019-08-22 14:16,Efectivo,108.70,1,5,5
768,2019-08-12 11:45,Efectivo,38.00,2,2,3
769,2019-08-28 14:59,Efectivo,72.50,230,1,9
770,2019-08-8 22:6,Tarjeta,180.30,2,3,11
771,2019-08-8 14:58,Efectivo,91.50,32,4,4
772,2019-08-16 10:44,Efectivo,81.00,2,3,1
773,2019-08-11 17:35,Efectivo,120.00,1,9,7
774,2019-08-19 22:52,Efectivo,66.00,1,3,1
775,2019-08-28 15:25,Tarjeta,51.00,2,5,1
776,2019-08-7 9:48,Tarjeta,76.50,1,1,4
777,2019-08-23 21:9,Efectivo,55.00,2,5,1
778,2019-08-3 14:29,Efectivo,159.00,2,8,7
779,2019-08-27 19:45,Efectivo,42.00,1,10,2
780,2019-08-31 16:13,Efectivo,121.40,2,2,7
781,2019-08-26 15:47,Tarjeta,264.00,116,3,1
782,2019-08-5 10:55,Efectivo,68.00,164,7,9
783,2019-08-5 11:5,Tarjeta,158.00,2,7,1
784,2019-08-20 21:49,Tarjeta,24.00,1,1,1
785,2019-08-28 14:12,Efectivo,196.20,285,5,5
786,2019-08-20 10:26,Efectivo,160.00,2,4,7
787,2019-08-10 11:10,Efectivo,82.00,1,1,1
788,2019-08-30 19:33,Efectivo,87.00,147,4,2
789,2019-08-20 12:46,Efectivo,140.00,1,4,3
790,2019-08-15 22:17,Efectivo,66.00,2,4,9
791,2019-08-27 9:19,Tarjeta,150.00,101,2,1
792,2019-08-2 13:14,Tarjeta,122.50,2,6,1
793,2019-08-28 15:14,Efectivo,105.00,2,6,8
794,2019-08-30 10:59,Efectivo,128.00,220,5,5
795,2019-08-6 10:33,Efectivo,129.50,2,1,2
796,2019-08-14 22:47,Tarjeta,30.00,2,7,4
797,2019-08-7 22:42,Tarjeta,65.00,2,8,7
798,2019-08-16 18:25,Efectivo,136.50,2,2,7
799,2019-08-4 18:11,Efectivo,297.00,230,2,6
800,2019-08-24 14:45,Tarjeta,65.00,2,5,1
801,2019-09-10 13:25,Efectivo,35.00,1,8,4
802,2019-09-28 9:15,Efectivo,119.50,294,6,1
803,2019-09-2 22:20,Tarjeta,35.00,1,2,1
804,2019-09-11 18:28,Efectivo,40.00,119,8,11
805,2019-09-6 21:51,Efectivo,93.00,224,1,3
806,2019-09-24 9:24,Tarjeta,126.00,1,1,5
807,2019-09-20 17:10,Efectivo,149.00,31,10,1
808,2019-09-6 19:14,Efectivo,40.00,1,7,10
809,2019-09-9 10:31,Efectivo,120.00,32,4,6
810,2019-09-27 20:43,Tarjeta,63.00,79,6,1
811,2019-09-3 22:56,Efectivo,45.90,119,2,10
812,2019-09-4 9:19,Efectivo,55.00,2,4,5
813,2019-09-9 11:0,Efectivo,20.00,15,4,1
814,2019-09-13 16:46,Efectivo,73.25,16,8,1
815,2019-09-2 17:41,Efectivo,33.00,1,9,8
816,2019-09-5 20:56,Efectivo,75.00,273,10,8
817,2019-09-28 21:52,Tarjeta,131.00,2,9,11
818,2019-09-12 16:48,Efectivo,62.00,137,1,1
819,2019-09-1 9:57,Efectivo,23.80,1,7,11
820,2019-09-30 19:2,Efectivo,85.00,33,6,4
821,2019-09-14 19:47,Efectivo,89.25,40,7,11
822,2019-09-19 12:44,Tarjeta,99.00,2,6,10
823,2019-09-13 14:53,Tarjeta,182.00,2,6,1
824,2019-09-24 9:1,Tarjeta,98.80,1,7,1
825,2019-09-7 19:24,Efectivo,43.00,265,2,2
826,2019-09-4 20:33,Efectivo,20.00,274,8,4
827,2019-09-5 16:34,Tarjeta,119.00,1,8,1
828,2019-09-3 9:22,Efectivo,100.00,1,6,3
829,2019-09-16 19:32,Efectivo,112.50,1,5,1
830,2019-09-4 15:30,Efectivo,30.00,2,1,9
831,2019-09-29 9:42,Efectivo,169.50,2,1,3
832,2019-09-5 20:11,Tarjeta,35.00,2,8,10
833,2019-09-4 15:6,Tarjeta,95.00,21,1,11
834,2019-09-5 13:46,Efectivo,39.60,2,1,9
835,2019-09-27 13:20,Efectivo,50.00,1,8,5
836,2019-09-3 22:31,Tarjeta,44.00,2,6,10
837,2019-09-21 15:16,Tarjeta,95.15,2,2,5
838,2019-09-6 9:0,Efectivo,28.00,11,7,1
839,2019-09-2 10:13,Tarjeta,60.00,2,3,1
840,2019-09-20 9:44,Efectivo,168.00,86,5,1
841,2019-09-26 16:32,Tarjeta,63.00,1,8,8
842,2019-09-14 12:14,Efectivo,101.50,2,8,7
843,2019-09-8 19:0,Tarjeta,127.50,2,10,3
844,2019-09-29 22:39,Efectivo,105.00,138,10,1
845,2019-09-17 22:53,Efectivo,119.00,161,5,7
846,2019-09-19 15:44,Efectivo,139.95,2,10,9
847,2019-09-20 11:9,Efectivo,69.00,1,3,10
848,2019-09-12 16:41,Efectivo,170.00,216,8,1
849,2019-09-16 20:50,Efectivo,219.65,2,3,1
850,2019-09-16 17:13,Efectivo,230.50,1,4,1
851,2019-09-26 21:43,Efectivo,75.00,2,4,1
852,2019-09-1 18:47,Efectivo,108.00,119,8,10
853,2019-09-11 13:43,Tarjeta,59.20,117,6,1
854,2019-09-5 17:57,Efectivo,55.50,2,2,1
855,2019-09-18 20:43,Efectivo,233.00,56,7,11
856,2019-09-23 16:20,Efectivo,28.00,25,8,11
857,2019-09-24 13:44,Tarjeta,75.00,259,10,3
858,2019-09-15 11:18,Tarjeta,191.25,1,3,1
859,2019-09-30 17:31,Tarjeta,80.50,2,7,1
860,2019-09-7 20:53,Efectivo,169.10,1,1,1
861,2019-09-10 16:15,Tarjeta,20.00,1,2,7
862,2019-09-5 17:6,Efectivo,102.00,2,8,1
863,2019-09-14 21:41,Tarjeta,24.50,35,4,6
864,2019-09-13 22:53,Efectivo,87.00,1,10,3
865,2019-09-5 14:57,Tarjeta,190.50,1,7,2
866,2019-09-9 10:25,Efectivo,117.00,2,6,3
867,2019-09-2 20:58,Tarjeta,36.00,27,6,1
868,2019-09-24 19:11,Efectivo,20.00,199,4,1
869,2019-09-16 14:8,Efectivo,130.50,1,9,3
870,2019-09-7 20:22,Efectivo,200.40,76,10,3
871,2019-09-19 12:39,Efectivo,130.00,274,2,3
872,2019-09-15 18:30,Efectivo,118.00,221,8,1
873,2019-09-7 20:51,Efectivo,81.00,2,9,4
874,2019-09-5 18:4,Efectivo,160.00,2,8,11
875,2019-09-5 12:6,Efectivo,33.00,2,1,9
876,2019-09-24 18:46,Tarjeta,39.00,73,5,1
877,2019-09-20 12:23,Efectivo,118.00,18,9,5
878,2019-09-19 14:42,Efectivo,56.00,2,9,1
879,2019-09-11 21:39,Efectivo,126.50,100,2,1
880,2019-09-27 18:26,Efectivo,92.00,196,10,5
881,2019-09-4 16:18,Efectivo,107.00,2,10,1
882,2019-09-9 10:53,Efectivo,76.00,1,9,6
883,2019-09-1 13:38,Tarjeta,74.20,1,7,10
884,2019-09-14 19:28,Efectivo,135.00,136,10,3
885,2019-09-11 16:58,Efectivo,262.50,2,1,4
886,2019-09-11 17:54,Efectivo,34.00,1,8,2
887,2019-09-19 21:53,Efectivo,388.50,133,1,11
888,2019-09-3 12:33,Tarjeta,45.00,17,3,11
889,2019-09-17 16:45,Efectivo,120.00,1,2,1
890,2019-09-1 9:24,Efectivo,68.00,1,8,3
891,2019-09-3 11:19,Efectivo,51.50,1,9,5
892,2019-09-8 20:52,Efectivo,109.20,2,6,1
893,2019-09-18 18:28,Tarjeta,77.30,38,5,5
894,2019-09-30 20:0,Efectivo,288.50,45,3,10
895,2019-09-15 17:54,Efectivo,60.00,1,7,1
896,2019-09-30 18:2,Tarjeta,120.20,1,3,1
897,2019-09-21 18:40,Efectivo,60.00,1,6,7
898,2019-09-24 18:7,Efectivo,195.35,69,1,11
899,2019-09-29 10:46,Tarjeta,20.40,77,10,1
900,2019-09-16 22:42,Efectivo,24.00,235,9,7
901,2019-10-8 16:53,Efectivo,101.15,290,6,2
902,2019-10-9 15:26,Efectivo,23.80,2,2,2
903,2019-10-16 13:49,Tarjeta,119.00,62,8,7
904,2019-10-15 11:47,Efectivo,144.75,2,7,8
905,2019-10-3 18:38,Tarjeta,72.00,1,5,6
906,2019-10-15 20:34,Tarjeta,76.50,2,10,10
907,2019-10-14 11:18,Tarjeta,72.00,184,10,11
908,2019-10-13 15:24,Tarjeta,91.50,283,2,1
909,2019-10-18 15:5,Efectivo,70.00,1,10,5
910,2019-10-6 10:49,Tarjeta,60.00,2,7,3
911,2019-10-13 15:12,Tarjeta,18.00,5,8,1
912,2019-10-7 14:42,Efectivo,46.50,1,7,8
913,2019-10-19 18:38,Efectivo,62.00,1,3,2
914,2019-10-7 19:27,Efectivo,228.65,42,5,8
915,2019-10-17 22:25,Efectivo,76.75,1,6,7
916,2019-10-17 21:18,Efectivo,100.00,1,1,7
917,2019-10-15 10:40,Efectivo,71.10,173,6,1
918,2019-10-3 13:19,Efectivo,22.00,250,4,9
919,2019-10-9 19:23,Efectivo,243.00,2,9,1
920,2019-10-2 13:47,Efectivo,58.00,134,4,9
921,2019-10-30 10:25,Tarjeta,75.00,2,3,1
922,2019-10-8 17:18,Efectivo,59.00,78,2,1
923,2019-10-5 22:33,Tarjeta,61.20,193,8,11
924,2019-10-4 17:38,Tarjeta,40.50,2,10,1
925,2019-10-25 20:12,Efectivo,57.00,12,10,4
926,2019-10-20 11:3,Efectivo,118.00,260,4,8
927,2019-10-13 12:23,Efectivo,51.50,1,2,10
928,2019-10-1 20:54,Efectivo,173.60,209,5,9
929,2019-10-15 13:9,Tarjeta,33.00,1,5,8
930,2019-10-4 14:34,Tarjeta,125.80,97,8,3
931,2019-10-2 17:6,Efectivo,99.75,199,6,9
932,2019-10-6 19:52,Tarjeta,96.50,109,10,2
933,2019-10-21 16:12,Tarjeta,109.00,27,2,2
934,2019-10-6 16:59,Efectivo,89.00,1,8,8
935,2019-10-25 10:51,Efectivo,38.00,2,9,9
936,2019-10-3 15:3,Efectivo,58.50,285,7,1
937,2019-10-7 21:43,Efectivo,27.00,2,1,1
938,2019-10-24 18:12,Efectivo,66.50,121,9,11
939,2019-10-28 22:1,Tarjeta,75.00,52,2,3
940,2019-10-9 14:34,Tarjeta,33.00,2,3,1
941,2019-10-7 16:15,Efectivo,45.00,2,5,2
942,2019-10-28 11:47,Efectivo,53.10,30,6,1
943,2019-10-11 10:34,Efectivo,282.50,2,10,9
944,2019-10-25 16:45,Efectivo,72.00,1,7,1
945,2019-10-3 15:59,Tarjeta,173.10,2,4,5
946,2019-10-27 16:39,Tarjeta,85.50,1,2,5
947,2019-10-30 19:37,Efectivo,148.00,199,8,2
948,2019-10-6 16:54,Tarjeta,189.50,176,3,3
949,2019-10-18 13:19,Tarjeta,110.00,56,2,1
